station,month_start,conductivity_mS_per_m,precipitation_sum,temperature_mean,temperature_max,temperature_min,evapotranspiration_sum,windspeed_mean,humidity_mean,shortwave_rad_sum,water_level_m,glofas_discharge_m3s
MyTho,2003-08-01,23.6,250.1,26.583870967741937,32.2,23.5,113.73,4.225806451612903,87.38709677419355,553.39,,
MyTho,2003-09-01,15.5,315.9,26.009999999999998,31.4,22.9,101.39,4.026666666666666,88.73333333333333,496.42,,
MyTho,2003-10-01,19.4,455.3,25.625806451612902,31.5,21.1,93.88,2.662258064516129,90.54838709677419,464.84000000000003,,
MyTho,2003-11-01,14.1,144.3,26.456666666666667,31.2,22.1,111.25,2.564,84.46666666666667,539.08,,
MyTho,2003-12-01,14.5,28.6,25.299999999999997,30.9,20.1,113.28,3.0703225806451617,76.93548387096774,523.07,,
MyTho,2004-01-01,20.63,1.9000000000000001,26.0,31.7,20.5,136.11,3.5632258064516127,73.03225806451613,597.35,,
MyTho,2004-02-01,21.4,2.9,25.97241379310345,32.3,20.8,136.72,3.672758620689655,73.06896551724138,607.83,,
MyTho,2004-03-01,122.9,5.6000000000000005,27.612903225806452,34.6,23.1,159.52,3.882903225806452,72.2258064516129,676.27,,
MyTho,2004-04-01,187.3,24.9,29.12,35.4,24.2,161.49,3.6876666666666664,72.26666666666667,683.56,,
MyTho,2004-05-01,124.6,234.5,28.048387096774192,34.2,24.1,126.74,3.7783870967741935,82.12903225806451,570.25,,
MyTho,2004-06-01,39.0,288.0,26.543333333333333,32.5,23.5,105.19,4.172666666666666,87.6,507.4,,
MyTho,2004-07-01,19.7,270.5,26.316129032258065,31.9,23.1,111.79,3.706774193548387,87.7741935483871,547.9,,
MyTho,2004-08-01,16.3,278.4,26.225806451612904,31.7,22.6,107.17,4.6006451612903225,88.0,521.1899999999999,,
MyTho,2004-09-01,13.8,247.6,26.4,31.7,22.9,112.41,3.0363333333333333,87.3,550.83,,
MyTho,2004-10-01,15.1,163.7,26.190322580645162,31.8,22.0,114.49,2.5532258064516125,85.45161290322581,556.27,,
MyTho,2004-11-01,15.0,42.9,26.779999999999998,31.7,21.7,121.22,3.0676666666666668,81.4,575.06,,
MyTho,2004-12-01,14.2,5.2,25.864516129032257,31.8,20.4,125.55,3.0951612903225807,74.83870967741936,575.86,,
MyTho,2005-01-01,17.4,1.7000000000000002,25.451612903225808,31.9,19.7,133.5,3.4535483870967743,72.06451612903226,589.1,,
MyTho,2005-02-01,19.0,0.0,26.864285714285717,34.1,22.0,142.77,4.104285714285714,72.10714285714286,607.4,,
MyTho,2005-03-01,112.6,10.4,27.496774193548386,34.6,20.6,174.89,4.276451612903226,70.16129032258064,734.81,,
MyTho,2005-04-01,121.8,47.1,28.883333333333333,35.0,24.4,167.21,3.781,70.8,695.17,,
MyTho,2005-05-01,28.6,188.4,27.88064516129032,35.5,24.4,131.18,3.2206451612903226,82.70967741935483,608.16,,
MyTho,2005-06-01,36.4,231.6,27.19333333333333,32.9,23.8,114.58,4.021,86.23333333333333,548.12,,
MyTho,2005-07-01,18.6,248.9,26.20967741935484,31.8,23.7,101.88,4.196774193548387,88.6774193548387,499.57,,
MyTho,2005-08-01,12.8,179.4,26.761290322580646,32.2,23.3,122.38,4.190645161290322,85.90322580645162,587.5,,
MyTho,2005-09-01,14.8,246.1,26.32,31.9,22.7,102.99,3.673,87.76666666666667,497.47,,
MyTho,2005-10-01,13.1,281.1,26.216129032258067,31.6,23.0,104.91,2.322258064516129,89.06451612903226,514.44,,
MyTho,2005-11-01,14.0,176.0,25.846666666666668,31.0,21.3,98.15,2.7439999999999998,86.96666666666667,480.95,,
MyTho,2005-12-01,15.2,211.0,24.458064516129035,29.7,17.8,84.06,3.3832258064516134,85.93548387096774,400.39,,
MyTho,2006-01-01,14.9,12.2,25.48709677419355,31.5,20.0,116.35,2.8680645161290323,80.83870967741936,560.6899999999999,,
MyTho,2006-02-01,15.8,10.2,26.907142857142855,32.8,22.4,134.44,3.5875,72.35714285714286,584.63,,
MyTho,2006-03-01,19.3,10.1,27.467741935483872,33.9,23.2,154.09,3.7164516129032257,74.48387096774194,667.72,,
MyTho,2006-04-01,26.2,91.9,28.086666666666666,33.7,24.0,139.65,3.180333333333333,78.13333333333334,631.95,,
MyTho,2006-05-01,60.6,257.0,27.200000000000003,32.9,23.7,122.5,2.958064516129032,85.6774193548387,585.5,,
MyTho,2006-06-01,20.0,311.8,26.45,32.1,23.3,101.75,3.247333333333333,88.6,496.3,,
MyTho,2006-07-01,16.1,254.9,26.24516129032258,31.7,23.3,101.21000000000001,4.57774193548387,88.74193548387096,495.45,,
MyTho,2006-08-01,11.7,318.9,26.093548387096774,31.3,23.1,104.23,4.641935483870968,87.93548387096774,501.83,,
MyTho,2006-09-01,12.6,326.0,26.016666666666666,31.8,23.1,104.86,3.5263333333333335,89.33333333333333,519.05,,
MyTho,2006-10-01,10.7,220.2,26.203225806451613,31.3,22.9,103.93,2.799032258064516,88.12903225806451,505.82,,
MyTho,2006-11-01,12.7,50.300000000000004,26.996666666666666,32.2,22.7,121.08,3.005333333333333,82.56666666666666,573.19,,
MyTho,2006-12-01,14.9,50.0,26.46451612903226,33.0,20.4,122.89,2.866129032258064,76.7741935483871,564.0,,
MyTho,2007-01-01,14.1,83.1,25.432258064516127,31.3,19.1,114.09,3.111290322580645,79.09677419354838,526.26,,
MyTho,2007-02-01,16.4,2.1,25.860714285714288,32.2,18.9,135.75,3.807857142857143,73.39285714285714,609.68,,
MyTho,2007-03-01,46.4,54.3,27.306451612903224,33.4,22.4,146.29,3.6861290322580644,76.16129032258064,637.92,,
MyTho,2007-04-01,168.6,79.0,28.470000000000002,34.6,24.0,150.47,3.594666666666667,75.46666666666667,648.3,,
MyTho,2007-05-01,38.0,317.0,26.91290322580645,32.4,23.5,111.33,3.094193548387097,88.25806451612904,536.87,,
MyTho,2007-06-01,21.8,303.9,27.013333333333332,32.3,24.0,108.09,2.833666666666667,88.53333333333333,523.66,,
MyTho,2007-07-01,19.3,240.0,26.322580645161292,31.9,23.4,98.44,3.5567741935483874,89.06451612903226,477.86,,
MyTho,2007-08-01,14.4,277.9,26.258064516129032,31.7,23.6,103.03,4.416774193548386,87.41935483870968,490.27,,
MyTho,2007-09-01,15.0,299.4,26.363333333333333,32.8,23.2,102.43,3.7083333333333335,88.4,497.08,,
MyTho,2007-10-01,15.9,344.8,25.65806451612903,31.6,20.4,95.98,3.0493548387096774,89.93548387096774,472.83,,
MyTho,2007-11-01,16.1,159.9,25.173333333333336,30.2,20.3,102.25,3.195666666666667,83.8,489.53,,
MyTho,2007-12-01,14.9,16.3,26.009677419354837,31.7,19.0,114.1,2.8390322580645164,79.80645161290323,536.39,,
MyTho,2008-01-01,14.7,36.0,25.761290322580646,33.1,21.1,117.18,3.24741935483871,77.19354838709677,528.5600000000001,,
MyTho,2008-02-01,15.2,11.4,26.162068965517243,32.3,20.8,132.73,3.469310344827586,72.34482758620689,589.26,,
MyTho,2008-03-01,18.7,16.8,27.05483870967742,34.2,22.0,160.15,3.6683870967741936,72.96774193548387,703.6,,
MyTho,2008-04-01,44.6,136.2,28.03666666666667,34.1,23.5,142.69,3.5959999999999996,77.76666666666667,628.4,,
MyTho,2008-05-01,25.7,270.8,26.38064516129032,32.4,23.5,107.28,3.69,88.41935483870968,521.6,,
MyTho,2008-06-01,22.6,220.1,26.65666666666667,31.8,23.6,108.73,3.4623333333333335,86.96666666666667,525.8100000000001,,
MyTho,2008-07-01,15.9,258.1,26.480645161290322,31.9,23.7,115.11,3.8538709677419356,86.87096774193549,558.18,1.924,
MyTho,2008-08-01,15.8,243.7,26.238709677419354,32.0,23.2,111.72,3.623548387096774,87.83870967741936,546.44,2.011,
MyTho,2008-09-01,17.1,346.8,25.996666666666666,31.5,22.6,95.99,3.8729999999999998,88.83333333333333,464.97,2.4065,
MyTho,2008-10-01,14.5,289.5,26.26774193548387,31.9,22.2,104.89,2.5067741935483867,89.3225806451613,516.56,2.775,
MyTho,2008-11-01,14.9,231.0,25.313333333333333,30.6,19.8,90.71,3.1376666666666666,87.26666666666667,436.46,2.765,
MyTho,2008-12-01,16.7,141.7,25.051612903225806,32.0,19.9,99.55,2.580322580645161,84.03225806451613,489.63,2.4316666666666666,
MyTho,2009-01-01,21.0,19.9,24.238709677419354,30.4,18.5,111.55,2.7516129032258063,80.16129032258064,547.31,2.08325,
MyTho,2009-02-01,17.6,46.0,26.075,31.9,20.6,117.48,3.1960714285714285,80.78571428571429,556.24,1.907,
MyTho,2009-03-01,25.7,38.9,27.77741935483871,34.3,24.0,151.06,3.66,77.0,673.95,1.8960000000000001,
MyTho,2009-04-01,159.1,158.1,28.096666666666668,35.1,23.3,133.5,3.7146666666666666,79.83333333333333,587.79,1.8179999999999998,
MyTho,2009-05-01,26.2,293.8,26.59032258064516,31.7,23.3,104.62,2.8474193548387094,89.25806451612904,509.46,1.89625,
MyTho,2009-06-01,22.4,164.9,27.146666666666665,32.0,23.7,116.13,3.976,85.93333333333334,556.3199999999999,1.851,
MyTho,2009-07-01,17.8,200.9,26.574193548387097,32.1,23.0,109.07000000000001,4.23258064516129,87.35483870967742,520.88,1.9296666666666666,
MyTho,2009-08-01,10.1,255.0,26.996774193548386,32.2,23.4,119.52,3.720322580645161,86.19354838709677,566.93,2.03,
MyTho,2009-09-01,13.41,312.7,26.113333333333333,32.2,23.4,89.94,4.358333333333333,89.53333333333333,429.31,2.3693333333333335,
MyTho,2009-10-01,11.26,288.2,26.083870967741937,31.7,22.5,103.58,2.9983870967741937,88.7741935483871,508.89,2.88,
MyTho,2009-11-01,12.44,77.0,26.42,31.1,22.1,104.36,3.0873333333333335,82.33333333333333,484.93,2.654333333333333,
MyTho,2009-12-01,14.38,21.2,26.129032258064516,31.7,21.5,125.69,3.1538709677419354,76.87096774193549,575.26,2.1493333333333333,
MyTho,2010-01-01,18.1,72.0,25.896774193548385,31.0,21.1,124.17999999999999,3.617096774193548,76.25806451612904,557.96,1.9533333333333331,
MyTho,2010-02-01,19.09,1.9000000000000001,26.717857142857145,33.1,22.5,136.55,4.135714285714285,76.21428571428571,613.55,1.836,
MyTho,2010-03-01,26.4,12.299999999999999,28.174193548387095,34.9,23.1,164.03,3.996451612903226,70.96774193548387,677.37,1.8246666666666667,
MyTho,2010-04-01,141.3,39.5,29.283333333333335,35.1,24.2,166.43,3.6986666666666665,72.06666666666666,700.82,1.8146666666666667,
MyTho,2010-05-01,260.0,126.9,29.493548387096773,36.1,25.3,150.05,3.357741935483871,77.45161290322581,653.3,1.7943333333333333,
MyTho,2010-06-01,24.7,294.5,27.44333333333333,33.5,24.0,112.71,3.442,87.26666666666667,542.17,1.8283333333333334,
MyTho,2010-07-01,27.2,289.3,26.748387096774195,32.7,22.7,110.17,3.3593548387096774,88.12903225806451,536.62,1.82525,
MyTho,2010-08-01,18.7,273.9,26.570967741935487,31.9,23.2,109.31,3.5390322580645157,88.58064516129032,529.2,1.9386666666666665,
MyTho,2010-09-01,17.6,292.3,26.703333333333333,32.3,22.7,113.59,2.8506666666666667,87.66666666666667,553.57,2.077,
MyTho,2010-10-01,15.78,412.9,25.580645161290324,31.6,20.5,84.53,3.106451612903226,91.03225806451613,408.84,2.438,
MyTho,2010-11-01,15.43,348.6,25.416666666666668,30.7,21.4,88.7,2.5683333333333334,90.23333333333333,439.0,2.558333333333333,
MyTho,2010-12-01,19.12,93.6,25.42258064516129,30.3,21.2,95.19,2.3970967741935483,85.80645161290323,469.55,2.2503333333333333,
MyTho,2011-01-01,17.63,37.6,25.074193548387097,30.2,19.7,109.99,2.649677419354839,80.96774193548387,533.24,1.977,
MyTho,2011-02-01,25.2,2.4,26.010714285714283,32.1,21.3,131.03,3.6703571428571427,73.46428571428571,581.29,1.8766666666666667,
MyTho,2011-03-01,29.0,98.60000000000001,26.625806451612902,32.7,22.5,128.45,3.670645161290323,76.45161290322581,555.23,1.9453333333333334,
MyTho,2011-04-01,23.8,96.0,27.246666666666666,33.9,23.4,139.0,3.3253333333333335,78.86666666666666,634.51,1.9886666666666664,
MyTho,2011-05-01,26.1,268.9,27.287096774193547,33.2,23.8,119.01,3.0164516129032255,86.64516129032258,570.6899999999999,1.8113333333333335,
MyTho,2011-06-01,22.4,223.3,26.746666666666666,32.3,22.9,107.21000000000001,4.1066666666666665,86.9,511.69,1.8783333333333332,
MyTho,2011-07-01,14.97,227.79999999999998,26.593548387096774,31.8,23.6,115.69,4.043225806451613,87.09677419354838,562.84,1.8390000000000002,
MyTho,2011-08-01,11.2,289.0,26.509677419354837,32.2,22.7,114.46000000000001,3.668709677419355,88.0,557.96,2.1157500000000002,
MyTho,2011-09-01,12.0,320.5,25.966666666666665,31.9,23.2,95.51,4.444999999999999,89.16666666666667,467.6,2.7983333333333333,
MyTho,2011-10-01,13.9,224.29999999999998,26.23548387096774,31.3,22.9,111.44,3.0341935483870968,88.41935483870968,548.47,3.9730000000000003,
MyTho,2011-11-01,12.8,197.1,26.433333333333334,31.6,22.1,104.33,2.8483333333333336,85.8,507.96000000000004,3.3353333333333333,
MyTho,2011-12-01,14.3,86.4,25.103225806451615,31.0,20.4,96.84,2.7719354838709678,81.96774193548387,459.27,2.451,
MyTho,2012-01-01,13.1,33.1,25.683870967741935,31.1,21.2,109.44,3.3535483870967746,79.74193548387096,505.35,1.9266666666666665,
MyTho,2012-02-01,15.5,32.7,26.5,32.8,21.9,129.26,3.3210344827586207,76.96551724137932,588.55,1.7746666666666666,
MyTho,2012-03-01,17.3,114.5,27.783870967741933,34.5,23.5,149.12,3.4706451612903226,76.48387096774194,658.05,1.9560000000000002,
MyTho,2012-04-01,48.3,118.1,27.596666666666668,34.0,22.5,135.04,3.2693333333333334,81.83333333333333,631.87,1.7163333333333333,
MyTho,2012-05-01,50.7,271.3,27.10967741935484,32.7,23.6,117.95,3.784838709677419,86.61290322580645,564.52,1.8869999999999998,
MyTho,2012-06-01,21.2,222.1,27.013333333333332,31.8,24.3,115.17,4.6483333333333325,84.96666666666667,539.87,1.7843333333333333,
MyTho,2012-07-01,18.84,272.2,26.44516129032258,31.5,23.6,110.12,4.118064516129032,87.38709677419355,530.4399999999999,1.8676666666666666,
MyTho,2012-08-01,14.9,194.6,26.725806451612904,31.7,23.6,119.78999999999999,4.525483870967742,85.2258064516129,565.87,1.8825,
MyTho,2012-09-01,16.59,388.3,25.44,31.4,22.8,82.81,3.7176666666666667,91.9,413.81,2.067,
MyTho,2012-10-01,13.28,219.6,26.345161290322583,32.0,22.2,110.05,2.648064516129032,87.41935483870968,538.14,2.5692500000000003,
MyTho,2012-11-01,15.2,135.3,26.563333333333333,31.5,22.4,103.19,3.4276666666666666,85.26666666666667,491.53,2.2456666666666667,
MyTho,2012-12-01,15.1,19.7,27.11935483870968,33.0,21.8,124.56,3.2070967741935483,76.70967741935483,554.47,2.061,
MyTho,2013-01-01,17.03,66.6,25.690322580645162,31.4,20.1,117.38,3.291935483870968,77.7741935483871,535.49,1.8243333333333334,
MyTho,2013-02-01,22.8,14.099999999999998,27.139285714285712,33.5,22.0,140.43,4.239285714285715,69.14285714285714,571.96,1.8545,
MyTho,2013-03-01,72.0,9.8,28.274193548387096,34.9,23.3,163.12,3.6961290322580647,71.7741935483871,693.86,1.88,
MyTho,2013-04-01,38.9,145.7,28.453333333333333,36.6,24.5,130.44,3.3473333333333333,79.33333333333333,575.89,1.8419999999999999,
MyTho,2013-05-01,27.2,241.2,27.86774193548387,33.8,24.5,125.96,3.169677419354839,85.19354838709677,596.08,1.905,
MyTho,2013-06-01,21.7,281.9,26.716666666666665,32.4,23.6,96.97,3.5923333333333334,89.06666666666666,469.81,1.8793333333333333,
MyTho,2013-07-01,20.2,286.2,26.23225806451613,32.2,23.3,105.02,3.9670967741935486,88.09677419354838,507.91,1.8783333333333332,
MyTho,2013-08-01,16.67,246.7,26.25483870967742,31.6,22.6,109.57,4.2212903225806455,87.35483870967742,526.25,1.998,
MyTho,2013-09-01,20.8,249.9,26.28666666666667,31.9,23.3,101.4,3.759333333333333,88.43333333333334,489.12,2.1599999999999997,
MyTho,2013-10-01,14.37,223.70000000000002,25.990322580645163,31.3,22.6,108.59,2.866774193548387,88.64516129032258,536.84,2.799,
MyTho,2013-11-01,14.52,140.3,26.13,31.3,22.3,99.45,2.9903333333333335,85.93333333333334,481.97,2.8703333333333334,
MyTho,2013-12-01,13.92,25.499999999999996,25.08709677419355,30.5,19.8,101.53999999999999,2.5412903225806454,80.25806451612904,486.75,2.26175,
MyTho,2014-01-01,15.76,6.7,24.451612903225808,30.8,17.3,121.16,2.9977419354838712,73.70967741935483,570.57,1.9093333333333333,
MyTho,2014-02-01,14.6,3.3,25.478571428571428,31.6,20.3,132.25,3.808928571428571,73.5,590.72,1.8385,
MyTho,2014-03-01,20.9,6.1,27.60967741935484,34.0,21.8,170.62,4.25,70.6774193548387,712.81,1.8719999999999999,
MyTho,2014-04-01,24.2,70.7,28.756666666666668,35.5,24.1,147.52,2.7329999999999997,74.83333333333333,656.23,1.7966666666666666,
MyTho,2014-05-01,23.1,176.7,28.4,34.2,24.5,137.97,2.9706451612903226,82.3225806451613,636.71,1.9006666666666667,
MyTho,2014-06-01,25.2,263.7,27.183333333333334,33.1,24.1,102.23,4.010666666666667,87.9,486.1,1.923,
MyTho,2014-07-01,12.9,276.9,26.483870967741936,31.9,23.3,100.21,4.245483870967742,88.35483870967742,485.86,1.8976666666666666,
MyTho,2014-08-01,11.87,253.7,26.58709677419355,32.2,22.6,119.52,3.565483870967742,86.80645161290323,578.12,2.2205,
MyTho,2014-09-01,12.16,206.5,26.396666666666665,32.0,22.6,109.12,3.6123333333333334,87.16666666666667,530.05,2.242,
MyTho,2014-10-01,14.48,308.6,26.161290322580644,31.6,23.0,103.33,2.583870967741935,89.29032258064517,507.89,2.4503333333333335,
MyTho,2014-11-01,13.91,141.6,26.623333333333335,31.2,23.0,105.61,2.8346666666666667,86.2,511.09,2.3533333333333335,
MyTho,2014-12-01,16.0,105.5,25.67096774193548,30.9,20.9,104.19,3.105483870967742,82.6774193548387,491.25,2.055,
MyTho,2015-01-01,18.16,17.2,24.929032258064513,30.7,19.5,120.83,3.2129032258064516,77.35483870967742,569.17,1.8536666666666666,
MyTho,2015-02-01,41.8,1.7,25.353571428571428,32.0,20.3,131.62,3.879642857142857,72.21428571428571,585.28,1.8176666666666668,
MyTho,2015-03-01,42.5,2.3,27.532258064516128,34.2,21.8,170.81,4.2380645161290325,70.29032258064517,710.92,1.897,
MyTho,2015-04-01,31.1,40.400000000000006,28.743333333333332,35.4,23.7,162.55,3.392333333333333,72.6,695.27,1.8805,
MyTho,2015-05-01,29.3,110.6,29.200000000000003,35.6,24.7,149.12,3.250967741935484,75.7741935483871,655.78,1.87975,
MyTho,2015-06-01,40.6,174.6,27.563333333333333,34.1,23.8,115.66,3.5323333333333333,84.23333333333333,537.56,1.789,
MyTho,2015-07-01,21.4,157.7,27.23548387096774,32.7,23.2,118.85,4.1496774193548385,84.93548387096774,553.15,1.8310000000000002,
MyTho,2015-08-01,14.4,238.3,26.883870967741935,32.1,23.6,119.35,3.904193548387097,86.35483870967742,572.15,1.8683333333333334,
MyTho,2015-09-01,13.9,285.2,26.623333333333335,32.8,23.4,107.85,3.6443333333333334,87.9,523.22,2.0323333333333333,
MyTho,2015-10-01,12.08,266.5,26.66774193548387,32.0,23.2,114.13,2.7580645161290325,87.45161290322581,550.57,2.1726666666666667,
MyTho,2015-11-01,13.86,126.2,26.87,31.3,23.3,109.76,3.353333333333333,84.96666666666667,523.88,2.0940000000000003,
MyTho,2015-12-01,16.9,49.2,26.67096774193548,31.8,21.6,120.64,3.478709677419355,79.41935483870968,552.73,1.854,
MyTho,2016-01-01,173.0,4.5,27.141935483870967,32.7,22.0,138.93,3.8570967741935482,74.41935483870968,598.45,1.838,
MyTho,2016-02-01,91.5,2.1,26.975862068965515,33.3,19.6,146.52,3.770344827586207,68.86206896551724,618.7,1.7913333333333334,
MyTho,2016-03-01,385.0,0.1,27.761290322580646,34.5,22.6,169.09,3.898064516129032,69.93548387096774,706.65,1.7206666666666666,
MyTho,2016-04-01,103.3,5.0,29.67,36.8,23.8,171.44,3.2953333333333332,69.6,715.92,1.8653333333333333,
MyTho,2016-05-01,32.8,198.1,29.02258064516129,36.3,24.8,132.66,3.44741935483871,79.6774193548387,580.62,1.7690000000000001,
MyTho,2016-06-01,32.3,249.6,27.126666666666665,33.1,23.4,107.8,3.445666666666667,87.3,513.68,1.74725,
MyTho,2016-07-01,16.29,235.1,26.845161290322583,32.7,23.5,113.33,3.269032258064516,87.25806451612904,546.88,1.8263333333333334,
MyTho,2016-08-01,15.1,171.6,27.135483870967743,32.0,23.7,116.3,4.491612903225806,85.16129032258064,544.2,1.8253333333333333,
MyTho,2016-09-01,23.3,289.1,26.55666666666667,32.8,23.5,102.01,3.8329999999999997,87.86666666666666,489.26,2.0556666666666668,
MyTho,2016-10-01,14.07,492.3,25.703225806451613,31.0,23.4,78.25,3.2638709677419357,92.87096774193549,387.62,2.4903333333333335,
MyTho,2016-11-01,14.06,215.9,26.363333333333333,31.6,23.1,96.04,2.6790000000000003,88.66666666666667,471.44,2.4273333333333333,
MyTho,2016-12-01,18.19,177.8,25.44516129032258,30.4,22.0,82.95,3.067096774193548,87.3225806451613,394.62,2.1626666666666665,
MyTho,2017-01-01,17.15,80.10000000000001,26.009677419354837,31.2,20.6,113.21,3.567741935483871,81.48387096774194,529.21,1.9715000000000003,
MyTho,2017-02-01,20.2,43.400000000000006,26.021428571428572,32.3,19.9,121.1,3.600357142857143,78.03571428571429,559.7,1.7353333333333334,
MyTho,2017-03-01,19.34,28.6,27.203225806451613,34.1,22.5,155.82999999999998,4.252258064516129,75.29032258064517,686.49,1.6976666666666667,
MyTho,2017-04-01,28.4,89.4,28.136666666666667,36.4,23.6,142.82,3.856333333333333,79.33333333333333,642.92,2.013333333333333,
MyTho,2017-05-01,25.6,314.1,27.44516129032258,33.8,23.5,110.2,3.1074193548387097,87.80645161290323,527.29,1.750333333333333,
MyTho,2017-06-01,19.45,278.9,27.19,33.2,23.9,108.05,3.6510000000000002,87.16666666666667,522.38,1.784,
MyTho,2017-07-01,16.41,352.6,26.470967741935485,32.5,22.8,98.17,4.00516129032258,88.93548387096774,475.77,1.858666666666667,
MyTho,2017-08-01,11.84,342.6,26.36774193548387,32.8,22.8,101.65,3.576451612903226,89.83870967741936,501.83,2.132,
MyTho,2017-09-01,13.42,234.7,26.78666666666667,32.9,23.6,105.67999999999999,3.1540000000000004,89.03333333333333,513.25,2.1783333333333332,
MyTho,2017-10-01,12.55,369.8,26.125806451612902,32.1,22.7,94.28999999999999,2.935483870967742,90.06451612903226,460.38,2.661,
MyTho,2017-11-01,14.95,162.7,26.293333333333333,31.7,22.0,94.74,3.1573333333333333,87.66666666666667,455.0,2.4903333333333335,
MyTho,2017-12-01,17.32,124.1,25.261290322580646,31.3,19.5,100.48,3.386451612903226,80.96774193548387,459.45,2.1893333333333334,
MyTho,2018-01-01,19.02,59.9,25.687096774193545,31.7,20.2,105.56,3.23,82.06451612903226,495.15,1.8565,
MyTho,2018-02-01,18.77,7.300000000000001,25.839285714285715,33.2,19.1,126.94,4.071071428571428,73.71428571428571,563.46,1.877,
MyTho,2018-03-01,23.1,20.6,27.364516129032257,33.9,23.0,153.16,4.005806451612903,74.03225806451613,654.72,1.6930000000000003,
MyTho,2018-04-01,50.7,23.0,28.32,34.7,23.6,147.92,4.029333333333333,74.56666666666666,620.14,1.8016666666666667,
MyTho,2018-05-01,29.0,205.0,27.870967741935484,35.5,23.7,123.10000000000001,3.003548387096774,83.93548387096774,573.54,1.7493333333333332,
MyTho,2018-06-01,21.6,194.29999999999998,26.873333333333335,32.4,22.5,100.5,3.840333333333333,88.13333333333334,478.95,1.7563333333333333,
MyTho,2018-07-01,24.0,259.1,26.506451612903227,31.5,23.7,98.86,4.7700000000000005,88.87096774193549,481.71,1.8499999999999999,
MyTho,2018-08-01,22.1,303.2,26.419354838709676,32.0,23.4,101.02,4.426774193548387,89.0,490.24,1.9509999999999998,
MyTho,2018-09-01,13.57,342.4,26.206666666666667,32.9,22.9,99.86,3.357,90.46666666666667,495.62,2.5323333333333333,
MyTho,2018-10-01,15.3,312.5,26.596774193548388,32.3,19.8,110.62,3.202903225806452,86.87096774193549,531.32,2.7952500000000002,
MyTho,2018-11-01,16.04,189.6,26.683333333333334,32.2,22.4,108.53999999999999,3.905666666666667,83.23333333333333,503.51,2.141,
MyTho,2018-12-01,16.64,111.10000000000001,26.548387096774192,31.6,21.6,110.66,3.3445161290322583,83.2258064516129,511.18,1.9735,
MyTho,2019-01-01,19.58,26.0,25.870967741935484,31.7,20.3,128.85,4.376774193548387,74.80645161290323,557.31,1.848,
MyTho,2019-02-01,23.3,3.1,26.682142857142857,31.9,22.1,139.29,4.872142857142856,73.10714285714286,588.08,1.789,
MyTho,2019-03-01,31.5,12.2,27.787096774193547,34.9,19.7,158.92,4.021612903225806,73.38709677419355,671.76,1.7220000000000002,
MyTho,2019-04-01,26.7,37.9,29.16,36.1,24.0,153.92,3.6626666666666665,73.33333333333333,640.74,1.8335,
MyTho,2019-05-01,57.4,188.2,28.33225806451613,35.6,24.4,129.26,3.4119354838709675,84.48387096774194,595.64,1.8343333333333334,
MyTho,2019-06-01,25.8,243.2,27.243333333333332,33.2,23.4,99.63,3.4463333333333335,89.13333333333334,478.38,1.8896666666666668,
MyTho,2019-07-01,24.1,228.6,26.95483870967742,32.5,24.0,111.27,3.8548387096774195,88.3225806451613,538.86,1.8016666666666665,
MyTho,2019-08-01,15.95,295.4,26.677419354838708,33.3,23.8,107.09,4.626129032258064,89.09677419354838,527.0,1.8803333333333334,
MyTho,2019-09-01,8.75,257.1,26.490000000000002,33.0,23.1,101.85,3.851,89.16666666666667,496.11,2.0726666666666667,
MyTho,2019-10-01,13.99,165.4,27.051612903225806,32.8,23.2,119.49,3.0948387096774193,85.3225806451613,565.72,2.4646666666666666,
MyTho,2019-11-01,16.53,108.1,26.333333333333332,32.6,20.9,110.21,2.972666666666667,83.93333333333334,520.53,2.0713333333333335,
MyTho,2019-12-01,47.7,4.2,25.93548387096774,32.5,19.8,124.54,3.2493548387096776,74.09677419354838,556.13,1.8687500000000001,
MyTho,2020-01-01,22.1,4.4,26.448387096774194,33.1,20.9,141.28,3.942258064516129,72.54838709677419,608.46,1.7456666666666667,
MyTho,2020-02-01,558.0,5.0,26.451724137931034,33.9,21.4,148.21,4.501379310344827,70.10344827586206,622.22,1.795,
MyTho,2020-03-01,692.0,4.0,27.861290322580647,34.9,23.5,160.85,4.328709677419355,74.19354838709677,681.64,1.9226666666666665,
MyTho,2020-04-01,607.0,26.400000000000002,28.95,35.7,24.2,160.02,4.398666666666667,72.93333333333334,656.91,1.7990000000000002,
MyTho,2020-05-01,398.0,82.2,29.509677419354837,37.1,24.6,148.81,3.3845161290322583,77.6774193548387,635.21,1.797,
MyTho,2020-06-01,55.8,354.5,26.94333333333333,33.7,23.7,103.53,3.033333333333333,90.26666666666667,503.17,1.778,
MyTho,2020-07-01,36.4,334.3,26.835483870967742,32.9,23.6,107.9,2.91,90.12903225806451,530.44,1.784,
MyTho,2020-08-01,22.8,263.8,27.116129032258065,33.2,23.4,114.36,3.5999999999999996,88.25806451612904,549.59,1.8236666666666668,
MyTho,2020-09-01,20.7,408.4,26.636666666666667,33.4,23.4,101.58,3.1046666666666667,90.46666666666667,495.93,2.0196666666666667,
MyTho,2020-10-01,20.95,494.5,25.72258064516129,32.3,23.1,79.14,3.0364516129032255,93.54838709677419,392.3,2.349,
MyTho,2020-11-01,22.85,83.0,26.563333333333333,32.6,21.7,106.91,3.0283333333333333,83.9,502.58,2.1173333333333333,
